UniqueID,disbursed_amount,asset_cost,ltv,branch_id,supplier_id,manufacturer_id,Current_pincode_ID,Date.of.Birth,Employment.Type,DisbursalDate,State_ID,Employee_code_ID,MobileNo_Avl_Flag,Aadhar_flag,PAN_flag,VoterID_flag,Driving_flag,Passport_flag,PERFORM_CNS.SCORE,PERFORM_CNS.SCORE.DESCRIPTION,PRI.NO.OF.ACCTS,PRI.ACTIVE.ACCTS,PRI.OVERDUE.ACCTS,PRI.CURRENT.BALANCE,PRI.SANCTIONED.AMOUNT,PRI.DISBURSED.AMOUNT,NO.OF_INQUIRIES,loan_default,riskcat
478910,56259,69517,81.99,5,14293,86,3428,10/7/1997,Salaried,30/8/2018,9,391,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
440300,55359,63160,89.46,136,20498,45,3707,9/1/1983,Self employed,16/8/2018,8,885,1,1,0,0,0,0,595,I-Medium Risk,7,5,0,141048,162005,163480,0,1,Medium Risk
642627,57209,73961,78.35,146,21124,86,3017,1/1/1985,Self employed,30/10/2018,14,2572,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
512526,52703,63717,84.75,67,22350,86,1506,15/4/1994,Salaried,17/9/2018,6,970,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
632134,59259,70593,84.99,136,14070,86,3771,10/4/1982,Salaried,27/10/2018,8,801,1,1,0,0,0,0,300,M-Very High Risk,1,1,1,11262,43431,43431,1,1,High Risk
539017,40094,65368,62.26,34,15196,86,992,23/3/1994,Salaried,26/9/2018,6,1863,1,1,0,0,0,0,680,F-Low Risk,4,4,0,42063,66950,66950,0,0,Low Risk
484359,70584,100767,72.21,254,23692,120,6662,3/1/1996,Self employed,31/8/2018,13,2635,1,0,0,1,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,72767,72767,72767,0,1,Not Scored
454285,71240,94720,79.08,8,14823,45,5269,4/9/1979,Salaried,21/8/2018,3,971,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
584462,48349,66171,74.81,3,17011,51,104,2/10/1997,Salaried,17/10/2018,16,3318,1,1,0,0,0,0,475,K-High Risk,3,1,1,0,177,177,1,1,High Risk
453871,52303,62544,86.34,147,17223,86,2782,1/1/1989,Salaried,21/8/2018,2,2423,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
539337,118562,174176,69.47,147,17417,67,2790,1/1/1979,Salaried,26/9/2018,2,3285,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
535361,51003,69118,75.67,67,16605,120,1446,22/3/1994,Salaried,25/9/2018,6,1315,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
446728,53303,88893,60.75,260,23961,48,4239,13/5/1971,Salaried,18/8/2018,8,3069,1,1,0,0,0,0,300,M-Very High Risk,23,9,2,694780,1033000,1033000,0,0,High Risk
642459,52203,81721,67.3,255,23202,86,5842,1/1/1991,Self employed,30/10/2018,3,22,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
428566,40647,56400,76.24,8,15304,45,5649,1/1/1978,Self employed,8/8/2018,3,325,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
509892,37439,65500,59.54,42,23305,49,5346,1/1/1980,Self employed,16/9/2018,3,411,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
583873,29522,68082,45.27,69,16611,45,4082,6/3/1985,Salaried,17/10/2018,8,2051,1,1,0,0,0,0,691,E-Low Risk,22,13,0,955380,1568181,1563278,0,0,Low Risk
573676,57059,73000,79.86,135,23003,86,1698,14/1/1970,Salaried,13/10/2018,4,1823,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,0,0,0,0,0,1,0,Not Scored
557871,60205,80258,77.57,254,23311,86,6763,31/12/1986,Salaried,4/10/2018,13,130,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
535987,44394,69920,64.36,5,15663,86,3390,2/3/1989,Self employed,25/9/2018,9,259,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
450662,53100,66136,83.16,63,16309,45,7090,1/1/1992,Salaried,20/8/2018,10,1397,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
580324,42000,70500,60.99,18,13971,86,2713,26/6/1958,Self employed,15/10/2018,4,3242,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
598947,50303,66800,76.35,34,15116,45,1049,1/1/1980,Self employed,22/10/2018,6,246,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
561688,54259,76513,73.19,11,23949,45,6015,20/10/1965,Self employed,8/10/2018,3,2653,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
545772,66282,75470,89.97,79,21445,86,735,12/12/1980,Self employed,28/9/2018,18,782,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
498787,54213,63240,87.92,76,17399,86,4485,24/9/1976,Self employed,10/9/2018,8,3229,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
453018,45895,72989,68,36,23631,51,6656,1/5/1994,Self employed,21/8/2018,13,2722,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
618611,58900,78337,76.46,16,21980,86,2991,27/12/1978,Salaried,25/10/2018,14,435,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
567039,45444,60144,78.98,120,18732,45,6921,1/1/1975,Salaried,10/10/2018,12,1530,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
454569,59447,68621,89.62,104,20379,86,7129,1/1/1992,Salaried,22/8/2018,10,1688,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
648861,41003,74462,56.53,7,15458,86,5787,11/5/1988,Salaried,31/10/2018,3,707,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
489999,64669,76536,86.89,36,23829,86,6587,1/1/1981,Self employed,5/9/2018,13,1512,1,0,0,1,0,0,615,H-Medium Risk,1,1,0,57341,71470,71470,0,1,Medium Risk
468785,60913,111000,55.86,248,14791,48,1796,28/10/1996,Salaried,28/8/2018,4,63,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
577482,53503,70403,78.12,138,17175,45,3389,11/9/1975,Self employed,14/10/2018,9,2575,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
482618,59447,68000,89.71,2,23934,86,1716,29/3/1987,Self employed,31/8/2018,4,70,1,1,0,0,0,0,708,D-Very Low Risk,11,3,0,9000,66750,66750,0,0,Low Risk
469050,48780,60623,85,20,22721,45,6208,9/6/1975,Salaried,28/8/2018,5,674,1,1,0,0,0,0,575,I-Medium Risk,2,2,0,185726,201402,201402,0,0,Medium Risk
532899,26300,59920,46.73,8,14630,48,5309,6/5/1993,Salaried,24/9/2018,3,960,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
489322,54159,65318,84.97,67,18532,45,1446,1/1/1971,Salaried,4/9/2018,6,394,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
508542,57413,65610,89.93,3,22732,86,51,7/8/1992,Self employed,15/9/2018,1,657,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,0,No History
577964,48349,85250,57.48,1,15336,86,5093,5/1/1992,Self employed,14/10/2018,3,749,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
501394,49803,75060,67.95,48,16051,51,6404,30/7/1976,Self employed,12/9/2018,5,1103,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
608521,60213,87793,70.62,9,22888,49,5426,30/1/1989,Self employed,23/10/2018,3,1560,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
429100,49778,59681,85.45,61,15919,45,1379,8/5/1991,Salaried,9/8/2018,6,1979,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,6261,6261,6261,0,1,Not Scored
640436,53578,67083,81.24,67,17530,86,1480,30/3/1987,Self employed,30/10/2018,6,933,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
429265,62213,74358,86.07,67,16624,86,1512,2/11/1961,Self employed,9/8/2018,6,3090,1,1,0,0,0,0,664,F-Low Risk,9,5,1,798165,981687,984383,1,1,Low Risk
569338,60513,69371,88.37,66,18100,86,3106,26/12/1976,Self employed,11/10/2018,17,2864,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
514594,60613,69818,88.8,2,14716,86,1655,20/4/1992,Salaried,18/9/2018,4,2455,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
643798,43394,60346,74.57,74,16633,45,2578,30/12/1986,Self employed,30/10/2018,4,1720,1,1,1,0,0,0,503,K-High Risk,3,2,1,254969,173683,173683,1,0,High Risk
558326,44000,51400,87.55,15,23537,45,299,1/1/1975,Self employed,5/10/2018,11,205,1,1,0,0,0,0,624,H-Medium Risk,1,0,0,0,0,0,0,0,Medium Risk
422442,55513,64375,88.54,152,15438,45,5149,8/9/1993,Self employed,6/8/2018,3,75,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
526379,44615,61352,74.98,18,22832,45,2730,1/1/1981,Self employed,21/9/2018,4,627,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
517757,71817,112936,65.52,11,24138,51,5964,1/6/1989,Self employed,19/9/2018,3,2770,1,1,0,1,0,0,14,Not Scored: Only a Guarantor,1,1,1,163700,550000,550000,0,0,Not Scored
550946,64213,91350,71.15,152,17964,86,6066,1/1/1986,Self employed,30/9/2018,3,372,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
453571,39044,64947,64.67,152,20294,86,5165,15/4/1983,Self employed,21/8/2018,3,2790,1,1,0,0,0,0,726,D-Very Low Risk,1,1,0,-5,50000,0,0,0,Low Risk
535622,42810,71446,62.98,36,21949,86,6674,17/2/1988,Self employed,25/9/2018,13,2461,1,0,1,1,0,0,16,Not Scored: No Activity seen on the customer (Inactive),2,0,0,0,0,0,0,0,Not Scored
425842,49238,61639,84.36,19,21579,45,1880,16/6/1992,Self employed,7/8/2018,4,1651,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
573197,82186,112743,74.95,10,23555,51,5701,6/3/1995,Self employed,12/10/2018,3,1309,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
419512,46778,63493,77.7,5,18409,120,3340,1/8/1976,Self employed,3/8/2018,9,2386,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,1,0,0,27500,27500,0,0,Not Scored
464304,43394,60562,74.3,34,20700,48,1047,7/10/1956,Self employed,25/8/2018,6,1527,1,1,0,0,0,0,753,C-Very Low Risk,7,3,0,2257707,2353322,2353322,0,0,Low Risk
446690,67282,99189,69.56,67,17170,48,1446,21/12/1995,Salaried,18/8/2018,6,2370,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,1,No History
488097,38994,55000,74.36,147,24022,51,2792,1/1/1991,,3/9/2018,2,2679,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
480995,52715,64014,85,34,15271,86,1000,1/1/1978,Self employed,31/8/2018,6,2232,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
529468,56159,71701,83.68,5,14347,86,3389,1/6/1969,Self employed,23/9/2018,9,3167,1,0,0,0,0,1,342,L-Very High Risk,19,6,3,9021823,9093000,9117692,0,0,High Risk
457441,58013,74135,80.93,7,21758,45,5831,22/6/1995,Self employed,22/8/2018,3,1382,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
462254,36439,65991,57.58,34,18472,51,1003,26/6/1992,Salaried,24/8/2018,6,1633,1,1,0,0,0,0,350,L-Very High Risk,4,2,0,44144,118850,118850,0,0,High Risk
594695,57321,69186,85,19,22694,45,1816,10/3/1982,Salaried,21/10/2018,4,2065,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
441685,53003,65854,82,5,23643,86,3339,1/1/1990,Self employed,16/8/2018,9,2280,1,1,0,0,0,0,763,B-Very Low Risk,5,2,0,28570,105000,105000,1,0,Low Risk
509880,58087,78054,79.43,78,16803,86,2073,25/6/1995,Salaried,16/9/2018,4,2622,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
466737,52803,75886,71.16,5,22867,86,3563,1/2/1976,Salaried,27/8/2018,9,377,1,0,0,0,1,0,709,D-Very Low Risk,4,1,0,22998,44000,44000,0,0,Low Risk
482328,64882,82791,79.72,136,18401,49,3750,20/9/1996,Salaried,31/8/2018,8,371,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
507708,46771,75959,64.38,79,21445,86,770,1/1/1978,Salaried,15/9/2018,18,2499,1,1,0,0,0,0,832,A-Very Low Risk,5,0,0,0,0,0,0,0,Low Risk
624816,56459,71985,79.46,79,21556,45,735,1/1/1980,Self employed,26/10/2018,18,1601,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
491668,53153,62881,87.94,61,15897,45,1323,31/7/1969,Self employed,6/9/2018,6,178,1,1,0,0,0,0,825,A-Very Low Risk,3,0,0,0,0,0,0,0,Low Risk
583699,49062,68382,74.58,136,15884,86,3794,14/8/1989,,16/10/2018,8,2569,1,1,0,0,0,0,790,B-Very Low Risk,7,4,0,94230,722085,650246,0,0,Low Risk
617904,63783,82114,79.91,254,24232,86,6749,15/10/1984,Salaried,25/10/2018,13,130,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
437448,47349,65504,74.8,3,22808,51,44,11/11/1996,Self employed,14/8/2018,1,1443,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
422509,27529,61482,47.17,36,21880,45,6626,1/1/1967,Salaried,6/8/2018,13,368,1,0,0,1,0,0,706,D-Very Low Risk,2,1,0,420457,450000,450000,0,0,Low Risk
579253,95490,112593,87.04,136,20490,45,3702,21/8/1964,Self employed,15/10/2018,8,3294,1,1,1,0,0,0,648,G-Low Risk,20,9,0,206400,348200,348200,0,0,Low Risk
488629,60000,74520,83.2,121,21043,86,3654,27/5/1980,Self employed,4/9/2018,9,2796,1,1,0,0,0,0,708,D-Very Low Risk,9,4,0,48211,165400,165400,0,0,Low Risk
484680,57929,70350,84.58,16,21124,86,2951,1/1/1960,,31/8/2018,14,908,1,1,0,0,0,0,426,K-High Risk,9,6,3,3057729,3420600,3420600,0,0,High Risk
554486,57013,75637,77.34,2,18451,86,1729,1/6/1990,Salaried,3/10/2018,4,514,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,10681,24881,24881,0,0,Low Risk
467105,44349,61299,74.23,3,15997,45,104,1/1/1995,Salaried,27/8/2018,16,2035,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
598660,57129,75351,77.92,10,22842,86,5692,1/1/1995,Self employed,22/10/2018,3,778,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
608471,59347,68150,89.51,67,22727,45,1488,5/10/1986,Salaried,23/10/2018,6,1363,1,0,0,1,0,0,719,D-Very Low Risk,12,5,0,22284,83460,83460,0,0,Low Risk
515115,47849,59242,84.4,19,23213,45,1912,14/3/1988,Salaried,18/9/2018,4,93,1,1,0,0,0,0,14,Not Scored: Only a Guarantor,1,1,0,5248,50000,50000,0,0,Not Scored
579625,46349,109782,43.72,11,23063,51,5999,1/1/1990,Self employed,15/10/2018,3,227,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
502524,46349,68848,69.72,42,23305,49,5241,1/1/1983,Self employed,12/9/2018,3,411,1,1,0,0,0,0,699,E-Low Risk,2,1,0,52659,50000,50000,0,0,Low Risk
425915,36670,56797,67.56,147,22604,51,2829,1/1/1990,Salaried,7/8/2018,2,606,1,1,0,0,0,0,677,F-Low Risk,1,1,0,8132,20000,19613,1,0,Low Risk
468879,59500,69402,88.61,121,21043,86,3671,13/12/1989,Self employed,28/8/2018,9,2796,1,1,0,0,0,0,825,A-Very Low Risk,9,1,0,18606,29350,29350,0,0,Low Risk
625958,42962,59173,74.36,138,14292,48,3344,30/5/1995,Salaried,26/10/2018,9,2597,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
446991,45769,66365,72.33,78,17014,45,2102,3/4/1980,Salaried,18/8/2018,4,1646,1,1,0,0,0,0,841,A-Very Low Risk,2,0,0,0,0,0,0,0,Low Risk
462505,33034,56762,59.9,70,16759,45,2401,27/3/1978,Self employed,24/8/2018,4,102,1,1,1,0,0,0,680,F-Low Risk,6,2,0,179000,189000,189000,1,0,Low Risk
421150,33484,69800,50.14,11,20789,86,5647,22/2/1988,Self employed,4/8/2018,3,1395,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
517869,65082,83252,80.48,67,17530,86,1490,1/1/1983,Salaried,19/9/2018,6,168,1,0,0,1,0,0,18,Not Scored: No Updates available in last 36 months,1,0,0,0,0,0,0,0,Not Scored
451092,52003,67054,79.04,67,16694,86,1482,28/12/1969,Salaried,20/8/2018,6,738,1,1,0,0,0,0,660,F-Low Risk,11,7,0,4914636,5520123,5512044,0,0,Low Risk
461622,48449,57690,85.98,15,23459,45,295,1/1/1971,Salaried,24/8/2018,11,3012,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
636559,55599,67323,86.15,61,20582,86,1407,13/8/1989,Self employed,29/10/2018,6,173,1,1,0,0,0,0,606,H-Medium Risk,7,6,0,272140,729530,723749,0,0,Medium Risk
546873,57100,69351,84.99,5,14178,86,3340,18/7/1991,Self employed,28/9/2018,9,1621,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
428155,62533,71200,89.31,2,22858,86,1622,19/6/1996,Salaried,8/8/2018,4,2113,1,1,0,0,0,0,738,C-Very Low Risk,3,2,0,43652,55414,55414,1,0,Low Risk
440069,42792,56750,79.91,69,24162,48,4133,18/1/1992,Self employed,16/8/2018,8,3042,1,1,0,0,0,0,611,H-Medium Risk,2,1,0,66141,65000,65000,0,0,Medium Risk
611004,54079,68099,84.88,19,15685,86,1864,31/12/1990,Self employed,24/10/2018,4,842,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
647072,62342,79130,83.41,1,18068,86,5006,5/4/1999,,31/10/2018,3,1275,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
645358,59413,74000,82.43,19,16938,86,1858,1/8/1986,Salaried,31/10/2018,4,764,1,0,1,0,0,0,810,A-Very Low Risk,1,1,0,0,20000,300,0,0,Low Risk
482104,36139,50505,74.65,105,20292,48,1263,23/1/1982,Salaried,31/8/2018,6,2397,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
511166,48678,70940,71.33,1,18565,86,5096,1/1/1988,Self employed,16/9/2018,3,877,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
640626,54373,73300,77.76,260,23961,48,4274,8/4/1990,Salaried,30/10/2018,8,3069,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
461108,49703,67957,74.9,136,22111,48,3724,20/8/1983,Salaried,24/8/2018,8,984,1,1,0,0,0,0,628,H-Medium Risk,8,4,0,134400,143362,143362,0,0,Medium Risk
628050,48524,68524,72.97,20,23836,51,6161,20/3/1985,Salaried,26/10/2018,5,1542,1,1,0,0,0,0,634,G-Low Risk,16,2,1,62276,74000,74000,0,1,Low Risk
489455,51078,63442,81.96,136,15523,86,3700,23/4/1989,Salaried,4/9/2018,8,2327,1,1,0,0,0,0,300,M-Very High Risk,5,4,1,87030,211405,147897,0,1,High Risk
542213,69317,78500,89.81,117,23396,86,2109,1/1/1989,Salaried,27/9/2018,4,2170,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
466374,59763,68230,89.84,138,14178,86,3340,22/11/1999,,27/8/2018,9,708,1,1,0,0,0,0,794,B-Very Low Risk,6,5,0,19667,160379,128812,1,0,Low Risk
515051,55366,64353,89.12,65,21617,86,6832,1/1/1972,Salaried,18/9/2018,13,1821,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
487791,47103,65550,76.28,20,20348,45,6451,18/12/1968,Salaried,3/9/2018,5,375,1,1,0,0,0,0,696,E-Low Risk,7,3,0,1076570,1269761,1269761,0,0,Low Risk
550680,54592,66282,84.99,3,18180,86,88,1/1/1990,Self employed,29/9/2018,1,2168,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
480443,47349,58034,84.43,3,14112,45,6,10/8/1994,Salaried,31/8/2018,1,334,1,1,0,0,0,0,616,H-Medium Risk,18,8,3,570743,1040650,1040650,1,0,Medium Risk
569634,97399,145000,68.28,2,22699,49,2378,22/3/1984,Self employed,11/10/2018,4,294,1,1,0,0,0,0,738,C-Very Low Risk,3,2,0,21784,31449,31449,0,0,Low Risk
567536,51303,79470,66.69,74,22928,86,2578,25/2/1979,Salaried,10/10/2018,4,1720,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
443579,60983,89562,70.34,34,22275,86,1084,1/1/1997,Salaried,17/8/2018,6,2054,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
606731,52703,69432,77.77,67,16624,86,1515,5/1/1993,Self employed,23/10/2018,6,1385,1,1,0,0,0,0,844,A-Very Low Risk,5,4,0,4126119,4306800,4305321,0,0,Low Risk
587281,47349,66144,74.08,3,22329,51,86,22/2/1976,Self employed,19/10/2018,1,1983,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
642563,34439,71110,50.63,11,23151,48,5969,1/1/2000,,30/10/2018,3,2743,1,1,0,0,0,0,643,G-Low Risk,1,1,0,461,100000,100000,0,1,Low Risk
526358,65169,103278,64.87,152,18661,51,4943,15/4/1999,,21/9/2018,3,1785,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
548136,54694,65806,85,79,17413,86,738,1/3/1973,Self employed,29/9/2018,18,337,1,1,0,0,0,0,628,H-Medium Risk,10,5,1,49877,76403,76796,0,1,Medium Risk
610455,50303,79266,65.6,159,23266,86,7186,15/7/1991,Self employed,24/10/2018,7,1731,1,1,0,0,0,0,680,F-Low Risk,11,4,0,54372,72940,72940,0,0,Low Risk
575470,105208,169535,64.88,5,16630,49,3442,1/1/1991,Self employed,13/10/2018,9,856,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,5,0,No History
612205,48349,61260,79.99,3,23175,51,14,12/5/1981,Self employed,24/10/2018,1,2233,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
585377,74751,85000,90,2,22574,51,1724,10/7/1983,Salaried,17/10/2018,4,2388,1,1,0,0,0,0,357,K-High Risk,52,11,4,248294,422256,422256,4,0,High Risk
574963,55259,74089,75.58,19,14375,86,1860,1/1/1991,Salaried,13/10/2018,4,2538,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
647242,48145,63976,76.59,63,17412,45,7084,1/1/1991,Salaried,31/10/2018,10,187,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
482882,65882,76700,87.35,2,14975,86,1726,12/5/1996,Salaried,31/8/2018,4,1158,1,1,0,0,0,0,825,A-Very Low Risk,2,0,0,0,0,0,1,0,Low Risk
499424,68169,99184,70.58,9,16120,86,5427,3/2/1982,Self employed,11/9/2018,3,1475,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
517962,58947,80100,75.53,248,24101,49,1755,23/5/1996,Salaried,19/9/2018,4,422,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,105350,105350,105350,0,0,Not Scored
430577,31984,43223,79.82,3,17038,51,42,3/3/1984,Self employed,10/8/2018,1,624,1,1,1,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,0,0,0,0,0,0,0,Not Scored
565099,45399,65356,72.68,20,23339,45,6185,8/7/1992,Self employed,9/10/2018,5,1759,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
452422,56079,69734,84.61,19,24024,51,1828,5/5/1974,Self employed,21/8/2018,4,84,1,1,0,0,0,0,771,B-Very Low Risk,2,1,0,2722219,2741284,2741284,1,1,Low Risk
498875,47599,53750,89.95,72,16680,45,475,12/10/1989,Self employed,10/9/2018,11,1152,1,0,0,1,0,0,643,G-Low Risk,1,1,0,423203,500000,500000,0,0,Low Risk
599096,41394,55488,75.69,147,17705,45,2790,1/1/1993,Salaried,22/10/2018,2,2726,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,1,Low Risk
569860,54303,71788,76.61,162,17094,86,1860,4/7/1990,Salaried,11/10/2018,4,3140,1,1,0,0,0,0,758,C-Very Low Risk,3,3,0,39854,154704,154704,0,0,Low Risk
529084,57259,70161,84.09,34,15118,45,1047,1/5/1974,Self employed,23/9/2018,6,17,1,1,0,0,0,0,697,E-Low Risk,3,1,0,356829,350000,350000,0,0,Low Risk
472385,51003,73100,72.09,120,18729,51,6927,1/1/1996,Self employed,29/8/2018,12,845,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
569775,65882,80252,83.49,11,23974,45,5997,1/1/1992,Self employed,11/10/2018,3,986,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
538583,47249,65368,74.2,130,15218,86,995,5/1/1986,Salaried,26/9/2018,6,1570,1,0,0,1,0,0,738,C-Very Low Risk,1,1,0,5960,14900,14900,0,1,Low Risk
418197,46349,65889,75.89,3,21305,86,40,15/1/1982,Salaried,1/8/2018,1,712,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
580903,38930,76450,54.94,8,14823,45,5269,8/4/1986,Self employed,15/10/2018,3,971,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
488470,47749,66000,74.24,67,16565,45,1436,1/6/1988,Salaried,4/9/2018,6,118,1,0,0,1,0,0,738,C-Very Low Risk,2,2,0,25044,47400,47400,0,1,Low Risk
489016,27529,63543,45.64,257,23824,86,936,8/12/1994,Salaried,4/9/2018,6,3262,1,1,0,0,0,0,824,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
576366,61447,78023,81.39,251,22994,45,6885,12/4/1975,Self employed,13/10/2018,13,2546,1,0,1,1,0,0,738,C-Very Low Risk,8,3,0,74941,135000,135000,3,0,Low Risk
569588,56513,74100,78.27,10,22515,45,5660,5/1/1990,Self employed,11/10/2018,3,1746,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
551672,49678,56608,89.92,67,16694,86,1518,12/6/1991,Salaried,30/9/2018,6,738,1,1,0,0,0,0,707,D-Very Low Risk,11,6,0,102363,154339,154339,2,1,Low Risk
