,ID,Education,Marital,Income,Kid,$Meat,$Fish,$Wines,Fruits
507,6071,Graduation,Single,81217.0,0,324,146,493,70
508,3386,Graduation,Married,34935.0,0,66,3,34,4
509,8939,Graduation,Divorced,61250.0,0,65,60,382,138
510,9925,PhD,Married,39665.0,1,56,0,127,1
511,4320,Graduation,Single,60152.0,0,300,86,325,83
512,5389,Graduation,Married,48920.0,0,68,8,238,17
513,6036,Master,Married,89120.0,0,408,72,1168,92
514,182,PhD,Married,44124.0,0,55,0,284,0
515,203,Master,Single,81169.0,0,613,80,1288,20
516,11025,Graduation,Married,36443.0,1,46,4,65,0
517,10203,Graduation,Single,26095.0,1,9,3,11,7
518,4607,Graduation,Married,71367.0,0,389,42,227,23
519,3711,Master,Married,80184.0,0,670,25,1035,134
520,3696,Graduation,Divorced,30630.0,1,12,2,27,1
521,2532,Master,Single,73454.0,0,351,56,982,73
522,9214,Graduation,Married,42691.0,0,64,38,179,2
523,4943,Graduation,Married,70503.0,0,216,0,1379,33
524,35,Graduation,Married,25545.0,1,64,16,32,1
525,2258,Graduation,Married,32880.0,1,15,7,8,4
526,4322,PhD,Married,77863.0,0,319,16,881,38
527,713,Master,Married,50353.0,0,153,67,141,15
528,4702,Graduation,Single,61839.0,0,379,224,1000,155
529,3281,PhD,Married,49154.0,1,67,30,206,10
530,702,Basic,Other,47682.0,0,83,97,162,61
531,2004,Graduation,Single,72679.0,0,260,127,619,54
532,4769,Master,Married,57954.0,1,24,0,456,4
533,4437,Graduation,Married,65316.0,1,92,3,112,6
534,8724,Graduation,Single,28567.0,1,22,2,11,3
535,10741,Master,Married,47352.0,0,112,8,172,12
536,1991,Graduation,Married,44931.0,0,11,0,78,0
537,6931,Graduation,Divorced,76982.0,0,292,65,464,151
538,11096,Basic,Married,57247.0,0,32,37,99,4
539,304,Master,Single,22944.0,1,19,4,19,3
540,3665,Basic,Married,25315.0,1,8,11,1,9
541,10591,Graduation,Other,43638.0,0,83,7,63,10
542,5036,PhD,Single,42710.0,1,42,4,252,3
543,5547,PhD,Married,84169.0,0,403,0,1478,19
544,7822,Graduation,Married,54058.0,0,252,32,198,18
545,8541,Basic,Married,24683.0,1,10,6,8,4
546,10955,Graduation,Other,85620.0,0,925,60,416,46
547,4368,Graduation,Married,47850.0,1,43,20,42,7
548,9671,Graduation,Married,19514.0,1,21,2,14,3
549,2256,Master,Married,27159.0,1,3,0,17,0
550,4279,Basic,Single,39548.0,1,10,3,15,4
551,5371,Graduation,Single,21474.0,1,24,11,6,16
552,9240,PhD,Single,60504.0,0,24,6,458,0
553,9460,Graduation,Married,22419.0,0,47,19,30,3
554,9504,Master,Married,81698.0,0,520,111,179,28
555,8692,Graduation,Married,43462.0,1,97,15,90,17
556,448,PhD,Single,54880.0,1,137,102,308,85
557,8314,Graduation,Married,79908.0,0,761,29,557,129
558,8420,Basic,Married,15315.0,0,13,15,7,4
559,3174,Graduation,Married,87771.0,0,287,50,1492,38
560,7685,Graduation,Married,33039.0,1,12,8,30,8
561,3179,Graduation,Single,81741.0,0,940,58,249,153
562,9780,Master,Married,71499.0,0,132,136,465,25
563,10681,Basic,Married,62466.0,0,259,168,129,129
564,10232,PhD,Divorced,48799.0,0,81,28,174,18
565,4184,PhD,Married,52157.0,0,29,3,189,2
566,9120,Graduation,Single,66565.0,0,161,65,747,10
567,891,Master,Married,29298.0,1,2,2,6,0
568,10381,Graduation,Single,47691.0,0,3,0,14,0
569,3525,Graduation,Married,38200.0,1,4,0,12,0
570,6818,Graduation,Married,44989.0,0,106,49,98,0
571,3526,PhD,Married,38443.0,1,5,0,32,0
572,8181,Basic,Single,38593.0,1,49,17,51,12
573,1029,PhD,Married,64413.0,0,44,0,200,5
574,7369,Master,Married,36959.0,1,25,6,25,6
575,2574,PhD,Married,61996.0,0,144,0,1050,12
576,8159,Graduation,Married,51287.0,1,22,13,117,0
577,1160,Graduation,Married,13260.0,1,17,10,9,4
578,10242,PhD,Married,47472.0,1,11,0,56,0
579,5253,Master,Married,54603.0,1,46,17,145,13
580,5966,PhD,Married,45207.0,1,10,0,203,0
581,5314,Graduation,Married,40689.0,0,27,39,270,3
582,5081,Basic,Married,47821.0,1,16,6,9,0
583,5123,Master,Married,27450.0,0,23,8,37,12
584,5756,Graduation,Married,39453.0,1,7,0,46,0
585,8036,Basic,Married,26850.0,1,13,7,31,1
586,9058,Graduation,Other,79800.0,0,530,32,1060,21
587,5057,Master,Married,61794.0,0,188,54,264,47
588,254,Graduation,Married,53863.0,0,30,6,399,4
589,4179,Graduation,Married,24221.0,0,9,2,8,9
590,3710,PhD,Single,39684.0,1,35,6,19,0
591,7627,Master,Married,92163.0,0,797,106,817,183
592,4501,Master,Single,69882.0,0,635,132,292,127
593,6424,Graduation,Married,33178.0,1,2,11,12,6
594,3075,PhD,Married,59973.0,0,168,20,130,30
595,4992,Master,Married,17459.0,1,16,3,6,4
596,5252,Graduation,Divorced,23910.0,1,18,7,16,12
597,7444,Master,Married,42169.0,1,9,0,19,0
598,6919,Basic,Married,26224.0,1,15,13,4,7
599,3537,Graduation,Married,31089.0,1,31,2,31,3
600,10277,Graduation,Single,30081.0,0,2,0,36,0
601,2453,Graduation,Married,62807.0,0,135,10,526,28
602,7972,Graduation,Single,72906.0,0,519,71,400,32
603,895,PhD,Married,61467.0,0,114,0,410,16
604,1177,Master,Married,49618.0,1,26,4,80,3
605,7141,Master,Single,21888.0,1,46,2,88,10
606,7232,Graduation,Other,42429.0,0,6,2,55,0
607,8477,Graduation,Divorced,26150.0,2,13,3,5,1
608,2457,Basic,Married,30801.0,0,5,15,8,4
609,988,Graduation,Married,81168.0,0,592,147,410,0
610,7930,Master,Single,26877.0,0,76,20,101,13
611,4587,Master,Other,45006.0,0,53,16,162,25
612,6682,Basic,Married,18978.0,1,1,4,2,8
613,6222,Graduation,Married,22574.0,2,8,2,25,0
614,10299,PhD,Single,48240.0,0,248,64,389,91
615,3083,Graduation,Married,45837.0,1,87,17,215,13
616,8953,Master,Single,35791.0,2,5,0,27,0
617,1503,PhD,Married,162397.0,1,16,2,85,1
618,8650,Graduation,Other,54162.0,1,10,6,5,6
619,10862,Master,Married,30522.0,0,83,19,179,8
620,2782,PhD,Married,54456.0,0,27,10,352,0
621,6941,Graduation,Single,31632.0,0,12,11,17,8
622,10972,Graduation,Other,72298.0,0,169,58,625,35
623,10708,Basic,Single,36975.0,1,11,0,10,6
624,6583,Basic,Married,72635.0,0,323,104,390,22
625,3641,Graduation,Married,13624.0,1,15,2,10,2
626,10156,Graduation,Single,84196.0,0,507,231,215,63
627,4299,Graduation,Married,70971.0,0,572,93,1001,17
628,3469,PhD,Divorced,34487.0,1,33,24,19,18
629,5063,Graduation,Single,28769.0,1,129,10,41,5
630,10727,PhD,Married,69084.0,1,199,39,1181,107
631,9624,PhD,Married,65488.0,0,207,36,603,45
632,5156,Basic,Married,62466.0,0,259,168,129,129
633,4376,Basic,Single,32218.0,0,15,13,10,24
634,8923,Graduation,Single,83917.0,0,732,42,514,22
635,8461,Graduation,Divorced,46102.0,2,1,0,14,0
636,6945,Graduation,Single,84574.0,0,713,38,387,20
637,944,Graduation,Married,56181.0,0,69,8,121,103
638,1907,Master,Divorced,63120.0,0,279,54,965,69
639,701,Graduation,Married,73691.0,0,250,85,707,21
640,3856,Graduation,Married,63381.0,0,142,33,571,50
641,4149,PhD,Married,76140.0,0,653,17,586,66
642,2131,PhD,Divorced,62859.0,0,102,16,1063,89
643,2942,Graduation,Single,45906.0,0,27,4,305,3
644,1173,Master,Married,77632.0,0,758,0,1200,105
645,4381,PhD,Married,46463.0,1,40,8,163,2
646,4611,Graduation,Married,105471.0,0,104,202,1009,181
647,3376,Master,Divorced,55282.0,1,73,8,125,6
648,4679,Master,Married,78710.0,0,152,119,721,0
649,10928,Graduation,Married,66886.0,0,62,41,315,4
650,4248,Master,Single,98777.0,0,711,125,1000,19
651,6728,Graduation,Married,29103.0,1,17,6,16,0
652,6661,Graduation,Married,67445.0,0,217,29,757,80
653,4725,PhD,Married,50616.0,0,25,0,30,2
654,3277,Graduation,Divorced,49431.0,0,100,26,219,3
655,5555,Graduation,Divorced,153924.0,0,1,1,1,1
656,2564,Graduation,Married,61278.0,0,28,2,111,3
657,946,Basic,Married,26490.0,0,52,21,45,47
658,3867,PhD,Married,73059.0,0,420,0,410,112
659,6940,PhD,Single,46734.0,1,39,6,100,1
660,55,Graduation,Married,56253.0,0,65,7,509,0
661,7093,Graduation,Married,19986.0,1,5,0,3,6
662,5084,Graduation,Other,58330.0,0,213,104,445,53
663,1777,Basic,Married,25965.0,0,11,41,2,2
664,8162,Master,Married,14661.0,0,11,6,4,1
665,10826,Graduation,Married,18690.0,0,7,23,6,1
666,8754,PhD,Married,45068.0,0,3,0,14,0
667,1987,Basic,Single,21063.0,1,11,19,1,10
668,11007,PhD,Married,29187.0,1,6,0,26,0
669,7426,Basic,Married,54690.0,1,37,7,111,16
670,9153,PhD,Married,59304.0,0,428,80,418,61
671,10379,Master,Single,59247.0,0,122,19,327,9
672,9204,Graduation,Other,66731.0,0,194,58,371,159
673,3197,Graduation,Married,77353.0,0,107,69,275,59
674,2920,PhD,Single,52614.0,0,142,12,789,0
675,6961,Graduation,Married,26751.0,2,5,0,1,1
676,4673,PhD,Married,81300.0,0,145,32,1004,12
677,9937,Graduation,Single,70337.0,0,149,25,187,81
678,8779,Basic,Married,36145.0,1,76,17,56,4
679,9596,PhD,Single,65295.0,0,117,34,365,32
680,2891,Graduation,Divorced,68118.0,0,123,10,595,23
681,4910,Graduation,Divorced,68743.0,0,384,175,1132,134
682,75,Basic,Married,41039.0,0,137,179,34,11
683,10120,Graduation,Married,38946.0,0,82,6,116,6
684,6327,Graduation,Married,65777.0,0,435,28,565,32
685,10142,PhD,Divorced,66476.0,0,126,47,372,18
686,9826,PhD,Single,86857.0,0,838,133,899,102
687,1501,PhD,Married,160803.0,0,1622,17,55,16
688,10767,PhD,Married,77845.0,0,480,0,760,40
689,7279,PhD,Married,69476.0,0,559,63,260,86
690,7230,PhD,Divorced,50611.0,0,24,6,459,0
691,143,Graduation,Single,61209.0,0,224,119,466,0
692,450,Master,Married,42315.0,0,80,17,67,15
693,9316,Basic,Married,13084.0,0,7,3,2,0
694,6379,Master,Other,47570.0,1,20,0,67,1
695,9239,Master,Married,61923.0,0,18,3,92,4
696,8315,Graduation,Single,34824.0,0,11,2,4,2
697,2868,PhD,Single,26518.0,1,28,3,20,1
698,10888,Graduation,Single,45938.0,0,178,62,273,11
699,1277,Graduation,Married,78468.0,0,388,104,434,22
700,9977,Graduation,Divorced,78901.0,0,309,33,321,11
701,10196,Graduation,Married,71427.0,2,177,15,212,123
702,6384,Graduation,Divorced,71022.0,0,278,0,909,12
703,8029,Master,Single,90247.0,0,352,21,1184,32
704,968,Master,Divorced,41335.0,1,21,16,112,19
705,6988,Graduation,Married,71952.0,1,455,52,656,80
706,4472,PhD,Divorced,35682.0,1,8,6,23,0
707,6991,Graduation,Divorced,43185.0,0,42,16,537,6
708,3336,PhD,Married,66375.0,0,45,0,712,0
709,4301,Master,Married,35178.0,1,13,2,23,1
710,1940,Graduation,Married,25252.0,1,4,2,1,3
711,1272,Master,Single,55250.0,0,83,32,664,58
712,1388,Graduation,Single,33249.0,1,21,19,6,10
713,1044,Graduation,Married,58398.0,0,201,21,299,5
714,6969,Graduation,Married,50272.0,1,66,43,99,13
715,10479,PhD,Married,76618.0,0,294,121,749,40
716,3619,Basic,Divorced,87305.0,0,501,63,345,25
717,1715,Graduation,Married,25851.0,1,18,7,9,4
718,10159,Graduation,Divorced,58710.0,0,368,0,440,81
719,1463,Graduation,Single,45160.0,1,5,3,8,2
720,5114,Master,Married,74806.0,0,249,0,670,9
721,4990,Graduation,Married,59111.0,0,134,28,524,0
722,4329,PhD,Married,18988.0,1,6,2,6,0
723,10936,Graduation,Married,72190.0,0,597,172,597,166
724,4692,Graduation,Married,7500.0,1,12,13,7,0
725,7212,Graduation,Married,44794.0,0,7,0,54,0
726,6086,Graduation,Married,80395.0,0,706,80,445,25
727,437,Master,Divorced,75012.0,0,218,164,294,142
728,11171,Master,Married,56962.0,2,77,10,292,3
729,11101,Graduation,Married,89891.0,0,132,59,412,22
730,5329,PhD,Divorced,35946.0,1,3,0,8,0
731,610,PhD,Married,53593.0,1,78,6,349,4
732,9384,Graduation,Married,66373.0,1,124,12,328,9
733,5956,PhD,Divorced,45072.0,1,99,7,144,2
734,10430,Graduation,Divorced,89694.0,1,211,37,1126,28
735,7875,Graduation,Married,72025.0,0,617,43,967,0
736,7072,Graduation,Married,67432.0,0,341,177,432,79
737,6255,Master,Married,70545.0,0,63,55,138,39
738,6516,Basic,Married,17487.0,1,1,7,0,0
739,5564,Graduation,Married,62882.0,0,497,78,509,133
740,5682,PhD,Single,64108.0,0,86,13,948,10
741,7458,Master,Married,34941.0,1,25,4,39,2
742,5237,PhD,Single,48767.0,1,21,3,28,1
743,7761,Basic,Married,38702.0,1,24,13,13,11
744,5278,Graduation,Married,82224.0,0,360,138,307,26
745,3560,Graduation,Married,83844.0,0,345,75,901,31
746,7235,Basic,Married,17003.0,1,12,4,2,5
747,10548,Graduation,Single,71163.0,0,372,138,283,17
748,2281,Graduation,Single,33697.0,1,7,0,4,3
749,4073,Basic,Married,63564.0,0,252,15,769,80
750,6974,PhD,Married,83443.0,0,742,55,518,42
751,7938,PhD,Married,51518.0,0,66,17,350,8
752,7094,Graduation,Other,58330.0,0,213,104,445,53
753,3667,Graduation,Married,80952.0,0,689,41,778,178
754,7723,Graduation,Married,75507.0,0,374,104,709,93
755,3870,Basic,Married,63855.0,0,314,93,359,35
756,4012,PhD,Married,62220.0,0,375,16,799,12
757,5909,Graduation,Married,58512.0,0,101,13,895,10
758,10470,Master,Married,40662.0,1,23,0,40,2
759,6488,PhD,Married,38829.0,0,7,0,76,0
760,10270,Basic,Married,35523.0,1,22,12,11,5
761,6887,Graduation,Single,79146.0,1,223,21,245,16
762,6406,Master,Married,78285.0,0,391,175,647,107
763,7573,PhD,Single,31626.0,1,9,2,39,1
764,4508,Graduation,Single,75127.0,0,305,46,203,35
765,221,Graduation,Married,48726.0,0,38,4,138,3
766,5331,Graduation,Married,74985.0,0,898,247,587,51
767,1911,Graduation,Married,67430.0,0,291,127,595,97
768,20,Basic,Married,46891.0,0,23,29,43,12
769,8786,Master,Married,62058.0,0,74,10,301,7
770,10582,Graduation,Married,72063.0,0,348,76,180,32
771,1915,PhD,Married,78939.0,0,243,150,794,115
772,8897,Graduation,Single,42720.0,1,91,28,392,5
773,2371,Graduation,Married,33622.0,1,22,3,39,1
774,4303,PhD,Married,6835.0,0,12,2,107,2
775,6825,Graduation,Married,41452.0,1,3,0,13,0
776,1072,PhD,Single,40760.0,0,17,0,70,0
777,4964,PhD,Married,74250.0,0,392,75,680,11
778,2461,Master,Single,51124.0,1,11,0,26,1
779,10736,Graduation,Single,72258.0,0,522,227,522,0
780,3194,PhD,Single,71466.0,0,546,78,412,12
781,10839,Graduation,Married,36283.0,1,5,8,6,5
782,49,Graduation,Single,20587.0,1,6,4,2,3
783,4290,Graduation,Married,30467.0,1,8,2,1,3
784,10219,Graduation,Married,31590.0,1,15,6,6,2
785,4211,Basic,Married,20425.0,1,5,3,4,12
786,1135,Master,Married,17144.0,1,19,0,18,2
787,6299,PhD,Divorced,42564.0,0,186,39,324,48
788,10846,Master,Married,43783.0,1,125,25,327,9
789,347,Graduation,Divorced,40780.0,0,71,13,229,27
790,6543,Master,Married,62847.0,0,706,80,521,168
791,10446,PhD,Married,82017.0,0,446,30,184,23
792,3479,Graduation,Single,16813.0,0,11,12,4,8
793,11075,Graduation,Married,51267.0,1,64,7,183,2
794,4442,Graduation,Single,46524.0,0,35,26,31,19
795,199,Master,Single,45183.0,0,60,12,219,3
796,6722,PhD,Married,70421.0,0,136,75,479,28
797,796,Basic,Divorced,60161.0,0,212,46,584,44
798,3749,Graduation,Married,73926.0,0,597,159,627,91
799,8523,Graduation,Married,19329.0,1,16,12,24,1
800,310,Master,Married,61872.0,0,159,36,330,5
801,8629,Graduation,Other,46984.0,1,10,2,19,1
802,236,Graduation,Married,34838.0,1,29,29,28,23
803,9930,PhD,Single,82716.0,0,228,15,606,148
804,3483,Graduation,Married,48192.0,0,204,153,1039,43
805,4599,Master,Married,49681.0,0,26,0,411,0
806,7326,Master,Married,56850.0,0,19,2,34,1
807,7352,Graduation,Married,55267.0,0,136,32,161,28
808,2350,Graduation,Married,59666.0,1,178,23,623,53
809,9145,Graduation,Single,72504.0,0,470,123,604,26
810,2964,Graduation,Married,26872.0,0,8,3,3,10
811,5585,Graduation,Single,21359.0,1,17,6,12,2
812,9687,Graduation,Single,73170.0,0,256,50,184,174
813,3732,Master,Married,52750.0,0,239,90,393,0
814,6303,PhD,Married,91820.0,0,747,76,410,73
815,11176,PhD,Married,65968.0,0,83,19,376,9
816,2986,Graduation,Married,30772.0,1,4,2,7,2
817,7462,Graduation,Single,22507.0,0,226,51,68,0
818,3900,Graduation,Married,65685.0,0,49,0,642,14
819,7034,Basic,Married,25804.0,1,9,13,8,7
820,9493,PhD,Single,76412.0,0,804,23,840,53
821,1143,Graduation,Married,22063.0,1,13,3,7,10
822,1,Graduation,Single,57091.0,0,64,7,464,5
823,3855,Graduation,Married,22419.0,0,47,19,30,3
824,5536,Graduation,Married,87771.0,0,287,50,1492,38
825,5989,Basic,Divorced,78353.0,0,476,39,752,122
826,9499,Graduation,Married,93404.0,1,287,20,1279,15
827,6768,Graduation,Divorced,37859.0,1,8,2,22,1
828,2150,PhD,Other,80995.0,0,409,73,860,28
829,6646,Graduation,Married,16529.0,1,5,13,3,0
830,4887,PhD,Divorced,55412.0,1,28,11,10,5
831,8560,Graduation,Single,48789.0,0,156,7,351,16
832,3321,PhD,Married,56575.0,0,90,0,421,5
833,11003,Basic,Married,25130.0,1,7,0,2,5
834,10402,Graduation,Married,35441.0,1,9,2,25,1
835,9904,Graduation,Married,71391.0,0,274,46,336,123
836,6141,Master,Single,49494.0,1,97,0,191,9
837,5687,Graduation,Divorced,81702.0,0,774,28,563,50
838,10856,Basic,Single,45889.0,0,6,0,31,0
839,5121,Graduation,Single,56628.0,0,82,7,479,5
840,4186,Graduation,Married,34026.0,1,15,12,18,6
841,368,Graduation,Married,40049.0,0,52,10,91,65
842,3312,Graduation,Single,34176.0,1,24,19,5,7
843,11121,Graduation,Married,19419.0,1,28,16,2,14
844,5332,Basic,Married,82504.0,0,431,134,362,50
845,5848,Graduation,Married,81205.0,0,929,97,724,74
846,10343,Basic,Single,61618.0,0,399,0,605,91
847,5935,Master,Single,55284.0,0,140,0,547,7
848,2895,Graduation,Single,49980.0,0,54,13,104,1
849,10262,Graduation,Married,15072.0,2,15,0,8,2
850,7848,Graduation,Single,49166.0,0,25,7,224,2
851,9477,PhD,Married,65324.0,0,102,21,384,0
852,4856,Basic,Married,82347.0,0,845,202,556,54
853,7186,PhD,Married,30843.0,1,2,0,24,0
854,5794,PhD,Married,46374.0,0,21,0,408,0
855,1456,Graduation,Single,60474.0,0,303,234,265,199
856,4877,Master,Married,38576.0,0,7,0,34,0
857,425,Graduation,Married,55357.0,2,116,84,374,64
858,3007,Graduation,Married,37758.0,1,10,0,27,2
859,1031,Basic,Married,85710.0,0,350,29,600,20
860,4297,Graduation,Married,23228.0,1,18,6,13,2
861,807,Master,Married,44602.0,1,89,0,167,2
862,9553,Graduation,Married,7500.0,0,3,4,0,2
863,4271,Basic,Married,38683.0,1,69,84,46,35
864,4120,Basic,Single,49514.0,1,78,58,88,39
865,2036,PhD,Married,57906.0,0,119,10,243,11
866,115,Master,Single,43456.0,0,68,25,275,11
867,4259,Master,Single,19485.0,2,4,0,6,0
868,8687,Graduation,Married,53172.0,0,90,68,121,62
869,2447,Graduation,Married,30545.0,1,15,19,4,12
870,10140,PhD,Married,70123.0,0,396,23,1308,0
871,9353,Graduation,Single,62450.0,0,267,62,515,47
872,3623,Graduation,Married,21675.0,1,16,17,4,0
873,738,Basic,Single,42395.0,1,57,24,48,13
874,7631,Master,Married,61346.0,1,168,43,562,58
875,4789,Graduation,Married,80812.0,0,500,210,769,22
876,773,Master,Divorced,42835.0,1,93,12,379,4
877,10602,Graduation,Married,39922.0,1,59,19,29,12
878,1446,Master,Single,86424.0,0,569,89,387,68
879,3270,Basic,Married,17117.0,1,38,30,12,23
880,8443,Graduation,Single,24762.0,1,12,3,6,10
881,9653,Graduation,Married,35797.0,0,14,4,27,1
882,8916,Graduation,Divorced,36627.0,2,5,0,9,1
883,8017,Basic,Married,51111.0,1,19,6,22,0
884,5830,PhD,Single,86857.0,0,838,133,899,102
885,4597,PhD,Married,82072.0,0,685,168,889,55
886,7023,PhD,Single,46231.0,2,55,0,189,2
887,8086,Graduation,Married,42243.0,1,2,0,48,0
888,8825,Graduation,Married,51195.0,1,156,82,230,14
889,2930,Master,Single,68092.0,0,207,78,852,60
890,1928,Graduation,Married,31814.0,1,20,4,35,3
891,7108,Master,Other,51390.0,1,47,23,205,20
892,10925,Graduation,Married,76630.0,0,446,40,255,31
893,9960,Basic,Single,26868.0,1,1,8,0,0
894,8800,PhD,Divorced,48948.0,0,206,160,437,8
895,9224,PhD,Single,55260.0,0,53,11,825,8
896,5519,Graduation,Married,64090.0,0,161,76,316,58
897,5046,Graduation,Divorced,78331.0,0,354,160,756,138
898,7037,PhD,Married,37087.0,1,134,15,194,55
899,905,Graduation,Divorced,21846.0,1,18,6,7,17
900,8624,Graduation,Married,81320.0,0,493,59,183,33
901,8945,Graduation,Divorced,54137.0,0,11,0,171,0
902,6445,Graduation,Married,66825.0,0,405,29,243,101
903,2727,Graduation,Married,57100.0,0,69,39,181,21
904,6404,Graduation,Married,58917.0,1,89,0,151,7
905,11074,Graduation,Single,85072.0,0,391,194,494,92
906,10150,Graduation,Single,86429.0,0,873,29,464,28
907,1968,Graduation,Other,45684.0,1,5,10,5,1
908,6534,Graduation,Married,47889.0,1,29,0,29,0
909,9485,PhD,Married,45921.0,0,49,24,102,9
910,7053,PhD,Single,78420.0,0,674,91,604,28
911,4654,Graduation,Married,75114.0,0,523,63,571,12
912,9760,PhD,Other,52278.0,0,71,0,953,0
913,1048,Master,Married,35641.0,1,67,8,63,3
914,10619,Graduation,Single,95529.0,0,890,250,770,29
915,9308,Graduation,Married,62820.0,0,265,138,398,61
916,10505,Master,Married,73113.0,0,154,50,741,19
917,8362,PhD,Married,84169.0,0,403,0,1478,19
918,2625,Basic,Single,42607.0,0,56,30,156,29
919,4637,PhD,Single,74637.0,0,464,146,960,64
920,9972,PhD,Married,46015.0,1,2,0,38,0
921,4483,Graduation,Single,72354.0,0,473,220,315,26
922,4487,Master,Single,39858.0,1,25,2,15,20
923,4988,PhD,Married,34469.0,1,20,0,19,6
924,8931,Graduation,Married,83033.0,1,431,237,812,99
925,5871,Master,Married,24401.0,0,217,10,73,28
926,2008,Graduation,Married,77583.0,0,384,250,372,23
927,3139,Basic,Single,74116.0,0,704,145,871,111
928,10037,Graduation,Single,74293.0,0,335,93,375,152
929,10673,PhD,Married,68397.0,0,466,17,760,80
930,5303,PhD,Married,79632.0,0,510,99,471,0
931,538,Graduation,Single,46107.0,1,27,16,31,9
932,7922,PhD,Single,64950.0,0,72,12,819,0
933,5692,Basic,Married,25443.0,1,3,8,1,4
934,4843,Graduation,Single,75127.0,0,305,46,203,35
935,6383,PhD,Married,32892.0,1,15,2,26,0
936,1628,Graduation,Married,71796.0,0,311,167,354,21
937,1204,PhD,Married,67536.0,0,447,23,1253,0
938,3673,Graduation,Single,55239.0,0,238,23,371,17
939,760,PhD,Divorced,60554.0,1,76,110,588,7
940,8957,Basic,Single,64831.0,1,249,75,480,86
941,4128,PhD,Married,56067.0,0,54,16,517,12
942,6810,Graduation,Divorced,82025.0,0,606,48,267,98
943,5386,Graduation,Married,94384.0,0,790,160,1111,24
944,8700,Basic,Single,14906.0,0,14,7,7,7
945,3202,PhD,Married,51563.0,0,48,0,1166,0
946,1328,Basic,Married,57937.0,0,144,55,261,42
947,8405,Graduation,Divorced,68274.0,1,51,23,135,25
948,6515,Graduation,Married,39771.0,1,18,2,6,2
949,2882,Basic,Divorced,67893.0,0,142,49,711,28
950,7574,PhD,Married,27922.0,1,13,2,11,0
951,6387,PhD,Married,52190.0,1,17,0,42,0
952,5320,Master,Divorced,44051.0,1,58,6,79,7
953,5048,PhD,Single,42767.0,2,43,19,20,6
954,8146,Master,Married,46106.0,1,8,2,30,0
955,10031,PhD,Married,16927.0,1,23,3,20,2
956,5748,Graduation,Married,59754.0,0,44,4,115,27
957,2134,Graduation,Single,53700.0,0,233,69,263,5
958,1523,Graduation,Married,59041.0,1,15,2,69,2
959,9665,PhD,Divorced,54237.0,0,30,4,267,3
960,4640,Graduation,Divorced,70647.0,0,171,25,561,85
961,3635,PhD,Single,52597.0,0,37,7,492,0
962,3547,Master,Married,41021.0,1,9,6,14,7
963,2456,PhD,Married,40233.0,0,46,0,80,4
964,5633,Graduation,Married,50183.0,1,84,13,97,12
965,7801,Graduation,Married,54753.0,0,227,7,197,107
966,10489,Graduation,Married,92955.0,0,925,31,693,21
967,7011,Graduation,Married,33471.0,1,27,0,43,2
968,2620,PhD,Married,34596.0,1,2,0,14,0
969,3933,Graduation,Married,44010.0,1,234,86,186,36
970,10981,Graduation,Married,84219.0,0,400,45,434,137
971,1734,PhD,Married,40706.0,2,11,4,59,0
972,10995,Basic,Married,15716.0,1,30,8,16,5
973,6357,Basic,Divorced,59052.0,0,75,63,230,35
974,9209,Master,Married,80573.0,0,430,60,829,138
975,10286,Graduation,Married,83715.0,0,407,150,318,8
976,2611,Master,Married,82576.0,0,445,168,1206,55
977,1600,Master,Married,56962.0,2,77,10,292,3
978,3308,Graduation,Married,35704.0,1,12,2,30,9
979,5407,Graduation,Married,53103.0,0,133,11,729,17
980,2166,Basic,Other,46779.0,1,3,0,12,1
981,3955,Graduation,Divorced,4861.0,0,1,1,2,1
982,6634,Master,Divorced,33462.0,1,18,0,22,3
983,3056,Graduation,Divorced,63693.0,0,337,42,587,43
984,5718,Graduation,Married,80763.0,0,108,192,674,168
985,6872,PhD,Married,65352.0,0,84,4,284,3
986,8164,PhD,Married,82170.0,0,651,49,1023,93
987,4580,Graduation,Married,75759.0,0,708,89,1394,22
988,9305,Basic,Single,79689.0,0,640,180,311,26
989,453,PhD,Other,35340.0,1,12,0,27,0
990,8545,Graduation,Divorced,85683.0,0,311,45,1296,17
991,9850,Basic,Married,24884.0,1,7,0,3,6
992,7378,Master,Married,42021.0,1,136,7,393,5
993,7646,Graduation,Single,64449.0,1,282,137,218,63
994,1640,Graduation,Divorced,64587.0,1,16,0,66,0
995,5184,Graduation,Single,34824.0,0,11,2,4,2
996,8492,Graduation,Married,75437.0,0,545,95,795,0
997,11188,Graduation,Married,26091.0,1,19,8,15,10
998,1212,Graduation,Married,52845.0,1,292,130,384,25
999,9097,Graduation,Divorced,46086.0,0,32,7,244,8
1000,10473,PhD,Other,78028.0,0,288,25,158,19
1001,7962,PhD,Single,95169.0,0,449,106,1285,21
1002,9984,Basic,Married,56337.0,1,144,28,349,16
1003,5527,Graduation,Married,22434.0,1,11,3,4,12
1004,6374,PhD,Married,36930.0,0,31,0,223,2
1005,7453,Graduation,Single,36130.0,0,127,68,157,43
1006,8952,Master,Married,65569.0,0,288,20,397,46
1007,241,Graduation,Married,83844.0,0,345,75,901,31
1008,8975,Graduation,Married,19514.0,1,21,2,14,3
1009,6119,PhD,Single,36736.0,1,3,0,10,0
1010,5236,Graduation,Married,77568.0,0,396,232,1230,0
1011,5723,PhD,Married,49187.0,0,31,2,81,1
1012,1710,Graduation,Single,30168.0,1,66,0,154,20
